Id,SalePrice
2734,137704.58574981836
2735,130455.59267270741
2736,133602.35291393285
2737,117566.67996692087
2738,138021.74822916652
2739,150449.52374063432
2740,135414.22734410406
2741,137902.0405049279
2742,157691.72628717404
2743,147759.87574239617
2744,163162.4016598813
2745,140308.5873179796
2746,133330.1451432686
2747,149834.40488235626
2748,128729.35834940702
2749,130735.1374831432
2750,119562.12821541354
2751,135083.99177710008
2752,186809.67196186347
2753,142053.27920654736
2754,215654.15062300334
2755,139653.47019094415
2756,100126.37767254638
2757,75023.30339168556
2758,98319.62151219627
2759,168124.3787271625
2760,118896.04704345696
2761,136325.0929673868
2762,133994.90628387954
2763,182506.18251127496
2764,147699.76935483373
2765,294277.161995424
2766,124189.70832151217
2767,87256.333053334
2768,120137.73123311845
2769,128509.70339545778
2770,136016.39131739803
2771,104898.82274347307
2772,101948.5666147322
2773,164289.42872483656
2774,134261.95002762854
2775,106917.38496055476
2776,140159.6963919914
2777,150844.27788598687
2778,105435.41113490812
2779,121682.036961961
2780,91249.63423599467
2781,95157.46529707043
2782,99873.63229804805
2783,94706.46155418223
2784,120900.27191906437
2785,141033.59627734145
2786,73510.77694599188
2787,118545.92447539263
2788,76840.50241126408
2789,162842.88727032172
2790,96575.45249314376
2791,106736.21776655802
2792,59144.726373590864
2793,132831.8581869415
2794,96223.52152532927
2795,115018.63471703668
2796,99958.02893778363
2797,175276.23348841272
2798,102977.98343848309
2799,101279.03143753197
2800,67435.89437233793
2801,106440.45998207502
2802,115813.38575841137
2803,148839.3460799017
2804,123069.28127015759
2805,98960.23114100873
2806,85439.14440870848
2807,165851.0045811724
2808,145334.75566106735
2809,121905.04086521124
2810,119343.62175187192
2811,161850.08801185162
2812,172084.5954601272
2813,162643.5248981519
2814,159812.28817782225
2815,94994.67645411906
2816,216151.38761022786
2817,157426.83312941346
2818,125186.90080996578
2819,192982.3604334305
2820,133441.68775788666
2821,101392.99084091598
2822,182906.90228921772
2823,321725.6438529748
2824,167175.92811155308
2825,146470.87882627043
2826,130945.13281493774
2827,130205.21309218009
2828,204672.05683338793
2829,226337.37270498136
2830,208170.5858337875
2831,169858.68561072976
2832,225444.10233844558
2833,292607.49465905805
2834,213828.60128445906
2835,223552.62667692706
2836,181975.60274015824
2837,150888.7296300717
2838,144680.46530371948
2839,167408.1035582132
2840,201433.08365730953
2841,195253.1283122088
2842,225074.1086456819
2843,144343.83963650677
2844,169322.1214168654
2845,127452.25644737025
2846,202068.341898086
2847,214593.089938113
2848,200243.3365631507
2849,190377.66867205297
2850,271757.86496247945
2851,205724.47238654539
2852,228933.7317571076
2853,233568.1983679107
2854,137429.29603840606
2855,197500.27032575267
2856,193387.03376974555
2857,183489.68243740904
2858,200735.95340565313
2859,102289.21571050223
2860,120492.60030893977
2861,112812.42769745858
2862,177755.57335804548
2863,120519.97800549492
2864,235121.7073655104
2865,135638.07631019698
2866,134618.95046027904
2867,103303.36007363933
2868,92777.30057574366
2869,92280.96440790397
2870,114228.22302733231
2871,81240.38268973748
2872,58773.472189512744
2873,94099.65117497975
2874,128152.90739750712
2875,103419.3227467497
2876,156683.90940687622
2877,147423.37688253156
2878,150737.74199890773
2879,122231.25451778497
2880,101847.51344942732
2881,140620.1888451808
2882,170731.18424880877
2883,189811.36967812065
2884,187374.16972417626
2885,176567.87278875528
2886,219123.41553395503
2887,94489.26064068025
2888,142228.82314314577
2889,61163.391011389016
2890,84141.14051156607
2891,125182.57257337838
2892,47634.83640818667
2893,75492.09839438515
2894,58610.81000392756
2895,311775.9282966449
2896,266242.42259236606
2897,202335.3369268915
2898,150870.55010515032
2899,205704.04592841028
2900,155726.15206382412
2901,192078.7650354864
2902,170760.0029903355
2903,307522.24259318894
2904,330934.0290034593
2905,71694.79873271333
2906,198751.55821003046
2907,110847.05710913533
2908,133570.94232568846
2909,153365.75743910158
2910,79394.22936638823
2911,84465.02935704235
2912,149139.72682061148
2913,79325.32982268858
2914,77085.15653778969
2915,83423.55209492616
2916,83199.71838760914
2917,157297.18017566015
2918,107620.13410760359
2919,221152.70033340008
