Id,SalePrice
2736,131790.36141038037
2737,117585.21725676653
2738,137645.92271004006
2739,151453.97851922447
2740,137026.29228988462
2741,133699.54708028925
2742,154332.5932983412
2743,146701.53773585372
2744,165356.3117504505
2745,143511.62915664836
2746,132390.50260865354
2747,145033.57417247206
2748,123853.18835131692
2749,132617.48666520743
2750,125517.4412638325
2751,135333.87102734367
2752,195711.00552942557
2753,144610.5392240247
2754,225240.98544250778
2755,137212.62601013583
2756,104909.86337356841
2757,76799.70280732868
2758,100947.41135607229
2759,167569.48981956035
2760,117616.72984994994
2761,138156.9858386528
2762,137158.69566516552
2763,187404.3796988199
2764,153723.35499905015
2765,299490.2927618035
2766,122069.9732291917
2767,91154.70115410927
2768,120722.89591526682
2769,127655.6296736378
2770,141651.6125412327
2771,109630.43723394012
2772,99278.68466832791
2773,155536.25378857
2774,131458.58462768857
2775,113776.7133406522
2776,142507.3074623982
2777,146749.40824002292
2778,115730.88856176655
2779,115548.73319255949
2780,94702.26095220986
2781,99337.10508749326
2782,98289.10795860732
2783,93497.9499664315
2784,116388.40672418986
2785,139208.79700058274
2786,76402.05011833565
2787,121550.39125527516
2788,78082.71871735301
2789,164885.0016648244
2790,99103.12541685479
2791,105362.55221898622
2792,56710.117186822295
2793,136505.98538782305
2794,92613.98946165497
2795,113591.21307714796
2796,99508.53160797054
2797,179958.06659520217
2798,108969.04621684516
2799,107434.10927655576
2800,70291.04356847644
2801,114051.1096690232
2802,120260.07526897025
2803,157023.08677055617
2804,131623.5039306861
2805,103502.12842600179
2806,87949.32921678064
2807,162082.33469620883
2808,147550.55317071252
2809,129135.11027949149
2810,120798.64512181038
2811,159670.64149479257
2812,172709.23489710526
2813,158703.54816070656
2814,159030.59072089888
2815,100205.8244075384
2816,211686.14672081542
2817,151951.5316037783
2818,127437.52571646373
2819,181897.28513731217
2820,129514.83504830358
2821,109676.04673245858
2822,186791.03166999586
2823,321944.840823998
2824,167582.88115751112
2825,149220.5171766598
2826,130637.60411231071
2827,132192.56002161873
2828,206246.08300033363
2829,238094.63699008312
2830,211233.37566034863
2831,174482.54801897216
2832,221058.462604199
2833,290277.15712101053
2834,214111.9039310956
2835,223595.1450652194
2836,187328.4338503324
2837,155245.49490614588
2838,143744.0257222295
2839,170184.12323585092
2840,204184.88695588315
2841,197799.49750920327
2842,227111.39052811437
2843,147162.5447305625
2844,171800.7408389935
2845,128232.22592690807
2846,203829.2320502173
2847,211659.70014166777
2848,209410.7929009705
2849,193477.0226692033
2850,280311.79097175103
2851,207354.35832032928
2852,235654.97225731044
2853,232953.54066132422
2854,138149.30564059617
2855,199579.16214407055
2856,195011.1990783004
2857,187547.42039314046
2858,205988.14997986716
2859,106113.4196571428
2860,122348.55953435572
2861,114615.46857778769
2862,186609.90767812615
2863,122485.22375793042
2864,226190.2735463626
2865,133538.8919844159
2866,140370.5983868187
2867,102349.89369722546
2868,99872.06808205506
2869,95666.84723972193
2870,116442.69328583454
2871,83063.66193905979
2872,58594.23417790547
2873,95780.81629805503
2874,131418.08629717465
2875,104326.00251578874
2876,167484.59300938714
2877,144939.28330320917
2878,163185.93665335185
2879,125984.81644363521
2880,101482.50286897046
2881,144423.44663156595
2882,162779.11785255052
2883,191501.25087899275
2884,200631.3430519736
2885,179818.04555627887
2886,219345.5173428853
2887,102318.58851041908
2888,144097.23169168297
2889,64244.57376979815
2890,86382.63238220982
2891,127838.35203033473
2892,49972.188891125625
2893,74000.34822424849
2894,58451.27285350607
2895,302905.258903888
2896,267384.823825854
2897,203468.80002718384
2898,157390.1081948898
2899,208648.58379800306
2900,157577.23157018048
2901,197186.66264403416
2902,177219.08362953036
2903,301059.72611883277
2904,329821.4854654209
2905,78081.39470005529
2906,207809.8188977051
2907,114768.07149524383
2908,134435.22607854375
2909,156108.31408616854
2910,81554.52144377744
2911,88950.6327050184
2912,149712.09933081194
2913,84130.30226649083
2914,79210.16986309623
2915,86341.77508556846
2916,87012.5788739696
2917,160263.27876619474
2918,114085.73479513898
2919,231131.2137137123
